query,subject,percent_identity
UROS,XP_013839317_1,89.593
UROS,XP_005671613_1,89.593
UROS,XP_013839312_1,89.593
UROS,XP_005671610_1,89.593
UROS,NP_001231296_1,89.14
UROS,NP_001231295_1,89.14
UROS,XP_020927558_1,89.552
UROS,XP_020927568_1,89.552
UROS,XP_013839316_1,89.552
INPP5A,XP_005671637_1,96.689
INPP5A,XP_003133285_2,96.689
INPP5A,XP_020929549_1,94.7
ECHS1,NP_001177104_1,83.103
CYP2E1,NP_999586_1,79.513
CYP2E1,XP_005657566_1,81.89
CYP2E1,NP_001161307_1,59.149
CYP2E1,XP_020929678_1,58.936
CYP2E1,NP_999579_1,55.263
CYP2E1,NP_001302663_1,55.263
CYP2E1,XP_013839051_2,58.511
CYP2E1,NP_999585_1,58.298
CYP2E1,XP_020929679_1,57.021
CYP2E1,XP_020929368_1,55.437
CYP2E1,XP_020950070_1,50.318
CYP2E1,XP_020929681_1,50.843
PTDSS2,XP_020938203_1,92.019
TALDO1,NP_001231864_1,91.988
SLC25A22,XP_005652838_1,95.584
SLC25A22,XP_005652837_1,95.584
SLC25A22,XP_005652836_1,95.584
SLC25A22,XP_005652835_1,95.584
SLC25A22,XP_003122446_2,95.584
TH,XP_020941111_1,87.726
TH,XP_020948315_1,52.246
TH,XP_020938925_1,50.728
TH,XP_005661154_1,50.728
TH,XP_003122989_1,50.728
TH,XP_020947662_1,52.058
RRM1,XP_020918083_1,97.98
AMPD3,XP_013850020_1,97.694
AMPD3,XP_020938994_1,97.694
AMPD3,XP_013850025_1,97.694
AMPD3,XP_013850024_1,97.694
AMPD3,XP_013850023_1,97.694
AMPD3,XP_013850022_1,97.694
AMPD3,XP_013850021_1,97.694
AMPD3,XP_020944090_1,67.774
AMPD3,XP_020944091_1,67.774
AMPD3,XP_005655471_1,67.774
AMPD3,NP_001116548_1,67.774
AMPD3,XP_020945727_1,58.481
AMPD3,XP_020945726_1,58.481
AMPD3,XP_020945724_1,58.481
AMPD3,XP_020945725_1,58.481
PDE3B,XP_020938958_1,87.093
PDE3B,NP_998901_1,50.062
PIK3C2A,XP_020938934_1,96.163
PIK3C2A,XP_020918885_1,52.171
PIK3C2A,XP_020918884_1,51.598
PIK3C2A,XP_020918883_1,51.598
PIK3C2A,XP_013845021_2,51.598
PIK3C2A,XP_013845020_2,51.598
PIK3C2A,XP_005656731_3,51.598
PIK3C2A,XP_003357437_4,51.598
TPH1,XP_020938925_1,96.622
TPH1,XP_005661154_1,96.622
TPH1,XP_003122989_1,96.622
TPH1,XP_020947662_1,72.235
TPH1,XP_020948315_1,56.613
TPH1,XP_020941111_1,50.472
LDHA,XP_020937318_1,92.771
LDHA,XP_020937314_1,92.771
LDHA,NP_001165834_1,92.47
LDHA,XP_020947911_1,78.017
LDHA,NP_001106758_1,78.017
LDHA,XP_020933349_1,78.07
LDHA,XP_013843801_1,78.696
LDHA,XP_020933337_1,78.07
LDHA,NP_001182704_1,77.632
LDHA,XP_020933342_1,80.723
LDHA,XP_013849955_2,92.771
LDHA,XP_020937310_1,92.771
LDHA,NP_001302607_1,72.892
LDHC,XP_020933337_1,90.278
LDHC,NP_001182704_1,90.278
LDHC,XP_020933342_1,90.278
LDHC,XP_020937318_1,77.778
LDHC,XP_020937314_1,77.778
LDHC,XP_020937310_1,77.778
LDHC,NP_001165834_1,77.315
LDHC,XP_013849955_2,77.778
LDHC,XP_020947911_1,70.093
LDHC,NP_001106758_1,70.093
LDHC,NP_001302607_1,68.519
LDHC,XP_013843801_1,70.093
LDHAL6A,XP_020937318_1,72.59
LDHAL6A,XP_020937314_1,72.59
LDHAL6A,NP_001165834_1,72.289
LDHAL6A,XP_020933337_1,68.373
LDHAL6A,NP_001182704_1,68.072
LDHAL6A,XP_020947911_1,64.458
LDHAL6A,NP_001106758_1,64.458
LDHAL6A,XP_020933342_1,69.63
LDHAL6A,XP_020933349_1,68.619
LDHAL6A,NP_001302607_1,83.735
LDHAL6A,XP_013849955_2,72.59
LDHAL6A,XP_020937310_1,72.59
LDHAL6A,XP_013843801_1,64.458
UEVLD,XP_020938923_1,60.0
UEVLD,XP_020938921_1,94.828
UEVLD,XP_020938920_1,94.828
UEVLD,XP_013849947_2,94.828
UEVLD,XP_020933342_1,53.571
UEVLD,NP_001182704_1,53.571
UEVLD,XP_020933337_1,53.571
UEVLD,XP_020947911_1,51.786
UEVLD,NP_001106758_1,51.786
UEVLD,XP_013843801_1,51.786
SLC6A5,NP_001335331_1,53.018
SLC6A5,XP_020952480_1,51.267
SLC6A5,XP_020938910_1,99.467
SLC6A5,XP_020952484_1,51.537
SLC6A5,XP_020952482_1,51.537
SLC6A5,XP_020952481_1,51.537
SLC17A6,XP_003122959_1,98.454
SLC17A6,XP_020938908_1,98.619
SLC17A6,XP_003127359_1,82.617
SLC17A6,XP_020948377_1,76.095
SLC5A12,XP_003122956_1,92.987
SLC5A12,XP_020946743_1,63.089
SLC5A12,NP_001278343_1,63.089
SLC5A12,NP_999575_1,53.652
BBOX1,XP_020938895_1,88.114
BBOX1,XP_020938894_1,88.114
BBOX1,XP_020938893_1,88.114
CAT,NP_999466_2,90.892
CAT,XP_020937157_1,90.551
PDHX,XP_003122917_2,95.0
SLC1A2,NP_001276875_1,64.557
SLC1A2,XP_003480756_2,99.048
SLC1A2,XP_005661053_1,99.048
SLC1A2,XP_005661052_1,99.048
SLC1A2,XP_020940937_1,99.048
SLC1A2,XP_020940936_1,99.048
SLC1A2,XP_020940935_1,99.048
SLC1A2,XP_020932209_1,67.516
SLC1A2,NP_001276873_1,67.516
SLC1A2,NP_001231354_1,67.516
SLC1A2,NP_001158121_1,67.347
SLC1A2,XP_003123477_1,67.361
SLC1A2,XP_013854831_2,66.423
SLC1A2,XP_020952273_1,66.423
EXT2,XP_020938817_1,95.404
EXT2,XP_020929749_1,51.331
EXT2,XP_020929748_1,51.331
EXT2,XP_020929747_1,51.331
CHST1,XP_013849833_1,98.241
CHST1,XP_005661027_1,98.241
CHST1,XP_005661026_1,98.241
SLC35C1,XP_005661025_1,90.361
SLC35C1,XP_003353937_2,90.361
SLC35C1,NP_001231404_1,90.323
DGKZ,XP_020940919_1,97.772
DGKZ,XP_020940918_1,97.772
DGKZ,XP_020934670_1,63.13
DGKZ,XP_020934669_1,61.831
DGKZ,XP_020934668_1,61.768
DGKZ,XP_020934667_1,61.139
DGKZ,XP_020934666_1,61.077
DGKZ,XP_020934665_1,60.524
DGKZ,XP_020934664_1,59.329
DGKZ,XP_020934663_1,59.27
DGKZ,XP_020934672_1,59.413
DGKZ,XP_020934673_1,57.195
DGKZ,XP_020940912_1,97.26
DGKZ,XP_020940913_1,97.146
DGKZ,XP_020934671_1,58.333
DGKZ,XP_020940907_1,97.486
DGKZ,XP_020940914_1,97.374
DGKZ,XP_020940910_1,97.486
DGKZ,XP_020921283_1,52.555
DGKZ,XP_020940909_1,97.483
DGKZ,XP_020940911_1,97.483
DGKZ,XP_020940915_1,97.483
DGKZ,XP_020940917_1,97.483
DGKZ,XP_020940916_1,97.371
ACP2,XP_020925115_1,51.872
ACP2,NP_001231669_1,97.034
NDUFS3,NP_001230725_1,89.394
SLC43A1,XP_013845454_1,57.857
SLC43A1,XP_013845453_1,57.857
SLC43A1,XP_005657072_2,57.857
SLC43A1,XP_020923224_1,57.5
SLC43A1,XP_020923223_1,57.5
SLC43A1,XP_003358239_3,57.5
SLC43A1,XP_020923222_1,54.821
SLC43A1,XP_020923226_1,55.224
SLC43A1,XP_020938695_1,78.144
SLC43A1,XP_020923225_1,56.751
FADS1,XP_020934732_1,60.795
FADS1,NP_001106512_1,90.0
FADS1,NP_001165221_1,63.889
FADS1,NP_001193363_1,56.667
FADS2,NP_001106512_1,62.5
FADS2,XP_020934732_1,66.477
FADS2,NP_001193363_1,65.526
FADS2,NP_001165221_1,86.937
ASRGL1,XP_003122673_2,84.0
ASRGL1,XP_005660857_1,84.0
B3GAT3,XP_003353876_1,95.522
B3GAT3,XP_013849662_1,95.13
B3GAT3,XP_013849663_1,94.024
B3GAT3,XP_003121311_1,53.878
B3GAT3,XP_020945147_1,56.667
B3GAT3,XP_020945150_1,53.383
B3GAT3,XP_013835057_1,56.303
B3GAT3,XP_003130138_2,56.303
SLC3A2,XP_003353857_2,80.603
COX8A,XP_003122631_1,66.667
PLCB3,XP_020925360_1,50.658
PLCB3,XP_013837608_1,50.658
PLCB3,XP_020938543_1,97.059
PLCB3,XP_020933061_1,60.441
PLCB3,XP_020933060_1,60.441
PLCB3,XP_020933059_1,60.441
PLCB3,XP_020933062_1,61.938
PLCB3,XP_020953432_1,51.647
PLCB3,XP_020953421_1,51.647
PLCB3,XP_020953442_1,51.613
PLCB3,NP_999217_1,52.809
PLCB3,XP_020930336_1,52.809
PLCB3,XP_020930335_1,52.809
PLCB3,XP_020930334_1,52.809
PYGM,NP_001116644_1,83.133
PYGM,XP_003122636_2,95.843
PYGM,XP_020933911_1,82.339
TM7SF2,XP_003122590_1,91.627
TM7SF2,XP_020920048_1,60.488
TM7SF2,XP_020920047_1,60.488
B4GAT1,NP_001302508_1,97.59
SLC29A2,XP_013849510_1,90.132
SLC29A2,XP_020938460_1,96.078
SLC29A2,XP_020938459_1,96.078
SLC29A2,XP_020938463_1,96.078
SLC29A2,XP_020938462_1,96.078
SLC29A2,XP_020954448_1,56.061
SLC29A2,XP_003122535_1,91.02
SLC29A2,XP_013849512_1,89.754
PC,NP_999514_1,97.963
NDUFV1,XP_003122486_1,97.198
ACY3,XP_020938914_1,55.696
ALDH3B2,XP_003132080_1,52.162
ALDH3B2,XP_020923604_1,52.162
ALDH3B2,XP_013836817_1,53.039
ALDH3B2,XP_020935785_1,82.781
ALDH3B2,XP_020935783_1,82.781
ALDH3B2,XP_020935782_1,82.781
ALDH3B2,NP_001302522_1,82.781
ALDH3B2,XP_020938397_1,82.06
ALDH3B2,XP_020938396_1,82.06
ALDH3B2,XP_020938395_1,82.06
ALDH3B2,XP_020938394_1,82.06
ALDH3B2,XP_013849471_2,84.483
ALDH3B2,XP_020935789_1,81.818
ALDH3B1,XP_020938397_1,79.526
ALDH3B1,XP_020938396_1,79.526
ALDH3B1,XP_020938395_1,79.526
ALDH3B1,XP_020938394_1,79.526
ALDH3B1,XP_013849471_2,79.526
ALDH3B1,XP_020935789_1,87.5
ALDH3B1,XP_020935785_1,87.5
ALDH3B1,XP_020935783_1,87.5
ALDH3B1,XP_020935782_1,87.5
ALDH3B1,NP_001302522_1,90.0
ALDH3B1,XP_003132080_1,56.863
ALDH3B1,XP_020923604_1,56.863
ALDH3B1,XP_013836817_1,57.255
NDUFS8,XP_020938399_1,92.453
NDUFS8,XP_005660672_1,92.453
NDUFS8,XP_003122483_3,92.453
NDUFS8,XP_003122482_1,92.453
TCIRG1,XP_005660671_2,90.417
TCIRG1,XP_005660670_2,90.417
TCIRG1,XP_003122481_2,90.417
TCIRG1,XP_020938392_1,89.055
TCIRG1,XP_013838232_1,54.874
TCIRG1,XP_020934394_1,55.576
TCIRG1,XP_020927888_1,51.871
TCIRG1,XP_005668860_1,55.224
TCIRG1,XP_005668859_1,55.224
TCIRG1,XP_003483025_2,55.064
TCIRG1,XP_013836399_1,55.064
TCIRG1,XP_020922641_1,54.175
TCIRG1,XP_013836400_1,54.023
TCIRG1,XP_020922640_1,55.313
CHKA,NP_001193289_1,62.081
CHKA,XP_005660667_1,88.924
CHKA,XP_005660669_1,88.889
CHKA,XP_005660668_1,88.889
CPT1A,NP_001123277_1,89.933
CPT1A,XP_020946854_1,62.784
CPT1A,NP_001007192_1,62.784
CPT1A,XP_020950406_1,56.529
CPT1A,XP_013854109_2,56.529
CPT1A,XP_020950405_1,56.529
DHCR7,XP_020938303_1,91.367
DHCR7,XP_020938302_1,91.367
DHCR7,XP_020938301_1,91.367
NADSYN1,XP_020938299_1,89.377
NADSYN1,XP_020938300_1,84.136
FOLR3,XP_013854598_1,71.488
FOLR3,XP_005653704_1,72.083
FOLR3,NP_998995_1,72.083
FOLR3,XP_005653705_1,71.548
FOLR3,XP_020957836_1,71.548
FOLR3,XP_005653711_1,71.548
FOLR3,XP_005653710_1,71.548
FOLR3,XP_005653709_1,71.548
FOLR3,XP_005653708_1,71.548
FOLR3,XP_005653707_1,71.548
FOLR3,NP_999018_1,71.548
FOLR3,XP_013854644_1,72.77
FOLR3,NP_999476_1,72.77
FOLR3,XP_013834737_2,58.108
FOLR3,XP_020957834_1,62.016
FOLR1,XP_005653704_1,71.937
FOLR1,NP_998995_1,71.937
FOLR1,XP_013854598_1,71.937
FOLR1,XP_013854644_1,76.712
FOLR1,NP_999476_1,76.712
FOLR1,XP_005653705_1,68.016
FOLR1,XP_020957836_1,68.016
FOLR1,XP_005653711_1,68.016
FOLR1,XP_005653710_1,68.016
FOLR1,XP_005653709_1,68.016
FOLR1,XP_005653708_1,68.016
FOLR1,XP_005653707_1,68.016
FOLR1,NP_999018_1,68.016
FOLR1,XP_013834737_2,54.4
FOLR1,XP_020957834_1,72.269
PDE9A,XP_013836737_2,90.994
INPPL1,XP_020953245_1,54.717
INPPL1,XP_020929222_1,52.5
INPPL1,XP_013845818_1,52.5
INPPL1,XP_013845816_1,52.5
INPPL1,XP_020929221_1,52.5
INPPL1,XP_013845815_1,52.5
INPPL1,NP_001177208_1,95.772
PDE2A,XP_003482605_1,93.968
PDE2A,XP_013854900_1,93.377
PDE2A,XP_013854905_1,93.268
PDE2A,XP_005653749_2,93.619
PDE2A,XP_020957943_1,93.619
PDE2A,XP_020957944_1,93.875
UCP2,NP_999454_1,94.175
UCP2,NP_999214_1,73.397
UCP2,XP_020956202_1,54.545
UCP3,NP_999214_1,90.064
UCP3,NP_999454_1,72.524
UCP3,XP_020956202_1,59.375
SPCS2,XP_003482611_2,96.46
SLCO2B1,XP_020918170_1,80.842
MOGAT2,XP_013834590_1,81.967
MOGAT2,NP_001161123_1,82.609
MOGAT2,XP_003133724_2,63.184
MOGAT2,XP_020941918_1,60.697
MOGAT2,NP_001153552_1,50.249
MOGAT2,XP_020919593_1,62.963
DGAT2,NP_001153552_1,94.949
DGAT2,XP_020938111_1,93.939
DGAT2,XP_003133724_2,54.514
DGAT2,XP_020935502_1,54.515
B3GNT6,XP_020918211_1,76.425
B3GNT6,XP_013842939_1,56.646
B3GNT6,XP_013842938_1,56.646
B3GNT6,XP_013842937_1,56.646
B3GNT6,XP_013842936_1,56.646
B3GNT6,XP_013842935_1,56.646
B3GNT6,XP_003123547_1,56.646
NDUFC2,NP_001231672_1,73.95
ALG8,XP_003129736_3,95.318
ALG8,XP_013834635_1,95.436
ME3,NP_001231187_1,97.519
ME3,XP_020957767_1,97.022
ME3,XP_001924368_2,77.22
ME3,XP_020948951_1,61.887
ME3,XP_020948944_1,61.887
TYR,NP_001020383_1,91.648
GUCY1A2,XP_003130141_3,94.286
ACAT1,XP_005667359_1,79.625
ACAT1,XP_005667358_1,91.691
DLAT,NP_999159_1,92.432
SDHD,NP_001090985_1,88.679
PTS,XP_005667396_1,85.417
PTS,XP_020918450_1,91.566
NNMT,NP_001116618_1,88.123
NNMT,NP_001231662_1,53.469
PAFAH1B2,XP_020918538_1,100.0
PAFAH1B2,XP_003127220_1,72.656
PAFAH1B2,XP_005655941_1,67.785
TREH,XP_020918604_1,84.656
TREH,XP_020918605_1,81.132
SLC37A4,XP_005667459_1,93.394
SLC37A4,XP_020957710_1,95.789
SLC37A4,XP_020957711_1,95.787
SLC37A4,XP_020957701_1,96.429
SLC37A4,XP_020957700_1,96.429
SLC37A4,XP_020957699_1,96.429
SLC37A4,XP_020957702_1,96.429
SLC37A4,XP_020957704_1,95.344
SLC37A4,XP_020957703_1,95.344
SLC37A4,XP_005667455_1,95.344
SLC37A4,XP_013834903_1,93.275
SLC37A4,XP_020957709_1,95.522
SLC37A4,XP_020957708_1,95.787
SLC37A4,XP_020957707_1,95.787
SLC37A4,XP_020957706_1,95.787
SLC37A4,XP_020957705_1,95.787
SLC37A4,XP_005667460_1,95.787
SLC37A4,NP_001186648_1,95.225
HMBS,NP_001090881_1,95.014
HMBS,XP_020957803_1,94.857
HMBS,XP_020957807_1,94.767
HMBS,XP_020957806_1,94.767
HMBS,XP_020957805_1,94.767
DPAGT1,XP_003129975_1,96.281
SC5D,XP_003129992_1,83.278
ST3GAL4,XP_020957813_1,88.038
ST3GAL4,XP_020957814_1,88.038
ST3GAL4,XP_020942771_1,50.98
ST3GAL4,XP_013851351_1,50.98
ST3GAL4,XP_005662405_1,50.98
ST3GAL4,XP_003124903_1,50.98
ST3GAL4,XP_020957811_1,91.437
ST3GAL4,XP_020957810_1,91.437
ST3GAL4,XP_020957808_1,91.437
ST3GAL4,XP_020957817_1,91.437
ST3GAL4,XP_020957816_1,91.437
ST3GAL4,XP_020957815_1,91.437
ST3GAL4,XP_020957812_1,91.437
ST3GAL4,XP_005667554_2,91.437
ST3GAL4,NP_998922_1,90.826
ACAD8,XP_020957795_1,91.445
ACAD8,XP_020957794_1,91.445
ACAD8,XP_020957792_1,80.738
ACAD8,XP_020957793_1,90.295
ACAD8,NP_001230503_1,91.176
B3GAT1,XP_003121311_1,58.8
B3GAT1,XP_013849662_1,56.439
B3GAT1,XP_003353876_1,56.439
B3GAT1,XP_013849663_1,54.941
B3GAT1,XP_020945147_1,61.85
B3GAT1,XP_020945150_1,56.818
B3GAT1,XP_013835057_1,97.605
B3GAT1,XP_003130138_2,97.605
SLC6A12,XP_020948140_1,90.182
SLC6A12,XP_013853305_1,90.182
SLC6A12,XP_013853304_1,90.182
SLC6A12,XP_005664149_1,90.182
SLC6A12,XP_005664148_1,90.182
SLC6A12,XP_003126622_1,90.182
SLC6A12,XP_020948143_1,87.273
SLC6A12,XP_020948142_1,87.273
SLC6A12,XP_005664150_3,74.586
SLC6A12,XP_020924998_1,71.852
SLC6A12,XP_020924164_1,66.062
SLC6A12,XP_020924163_1,66.062
SLC6A12,XP_020924162_1,66.062
SLC6A12,NP_001306031_1,66.062
SLC6A12,XP_020924160_1,66.062
SLC6A12,XP_020924161_1,66.062
SLC6A12,NP_001170798_1,59.173
SLC6A12,XP_020925000_1,50.976
SLC6A12,XP_020924999_1,50.976
SLC6A12,XP_020924997_1,71.009
SLC6A13,XP_005664150_3,94.131
SLC6A13,XP_020924998_1,76.087
SLC6A13,XP_020924997_1,76.087
AGPAT3,XP_005654403_1,61.83
SLC6A13,XP_020925000_1,54.217
SLC6A13,XP_020924999_1,54.217
SLC6A13,XP_020938910_1,52.174
SLC6A13,XP_020932498_1,62.162
SLC6A13,XP_020923181_1,62.162
SLC6A13,XP_020923180_1,62.162
SLC6A13,XP_020923179_1,62.162
SLC6A13,NP_001335331_1,54.545
SLC6A13,XP_005672683_1,56.757
SLC6A13,XP_005672682_1,56.757
SLC6A13,XP_013840403_1,56.757
SLC6A13,XP_020945710_1,52.273
SLC6A13,XP_001929358_3,52.273
SLC6A13,XP_020948140_1,68.966
SLC6A13,XP_013853305_1,68.966
SLC6A13,XP_013853304_1,68.966
SLC6A13,XP_005664149_1,68.966
SLC6A13,XP_005664148_1,68.966
SLC6A13,XP_003126622_1,68.966
SLC6A13,XP_020948143_1,67.159
SLC6A13,XP_020948142_1,67.159
SLC6A13,XP_020924164_1,63.357
SLC6A13,XP_020924163_1,63.357
SLC6A13,XP_020924162_1,63.357
SLC6A13,NP_001306031_1,63.357
SLC6A13,XP_020924160_1,63.357
SLC6A13,XP_020924161_1,63.357
SLC6A13,XP_020952480_1,61.702
SLC6A13,XP_020952476_1,61.702
SLC6A13,XP_020952475_1,61.702
SLC6A13,XP_020952474_1,61.702
SLC6A13,XP_020952473_1,61.702
SLC6A13,XP_020952471_1,61.702
SLC6A13,XP_020952470_1,61.702
SLC6A13,XP_020948456_1,62.162
SLC6A13,XP_020948455_1,62.162
SLC6A13,XP_020952752_1,55.102
SLC6A13,XP_013850039_1,55.102
SLC6A13,XP_003127024_1,55.102
SLC6A13,NP_001170798_1,62.162
SLC6A13,XP_020953216_1,51.613
NDUFA9,XP_003126608_2,81.432
GALNT8,XP_013843898_1,73.144
GALNT8,XP_020948102_1,77.184
GALNT8,XP_020948101_1,77.184
GALNT8,XP_020948103_1,72.542
GALNT8,XP_005661183_2,51.527
GAPDH,NP_001193288_1,95.783
GAPDH,XP_020946773_1,95.692
GAPDH,XP_020952890_1,68.027
TPI1,NP_001032228_1,94.578
ENO2,XP_005652652_1,98.618
ENO2,XP_020950938_1,84.687
ENO2,XP_020950937_1,84.687
ENO2,NP_001037992_1,83.991
ENO2,XP_020950939_1,83.295
ENO2,XP_020948071_1,97.664
SLC2A14,XP_020948051_1,84.08
SLC2A14,XP_020948050_1,84.08
SLC2A14,XP_020952567_1,64.872
SLC2A14,NP_001121905_1,62.269
SLC2A14,NP_001090886_1,52.926
SLC2A3,XP_020948051_1,85.54
SLC2A3,XP_020948050_1,85.451
SLC2A3,XP_020952567_1,66.457
SLC2A3,NP_001121905_1,60.128
AICDA,XP_003126559_1,93.434
MANSC1,XP_020948001_1,60.185
GUCY2C,XP_020946789_1,88.947
GUCY2C,NP_999270_1,88.295
PDE6H,XP_020946614_1,96.386
PDE6H,XP_020946615_1,96.386
PDE6H,NP_001231173_1,96.386
PDE6H,XP_020922133_1,94.203
PIK3C2G,XP_020947951_1,91.076
PIK3C2G,XP_020947949_1,91.076
PIK3C2G,XP_020947948_1,91.076
PIK3C2G,XP_020947950_1,88.183
PIK3C2G,XP_020947947_1,88.183
PIK3C2G,XP_020947946_1,88.183
PIK3C2G,XP_013843805_1,88.183
PIK3C2G,XP_020947952_1,88.183
PLCZ1,XP_020938543_1,52.174
PLCZ1,XP_020925360_1,52.294
PLCZ1,XP_013837608_1,52.294
PLCZ1,XP_020946833_1,79.535
PLCZ1,XP_020934053_1,50.893
PLCZ1,XP_020934051_1,50.893
PLCZ1,XP_020934050_1,50.893
PLCZ1,XP_020934049_1,50.893
PLCZ1,XP_020934047_1,50.893
PLCZ1,XP_020934048_1,50.893
PLCZ1,XP_020934052_1,50.893
PLCZ1,XP_020930397_1,62.281
PLCZ1,XP_020953442_1,53.623
PLCZ1,XP_020953432_1,50.685
PLCZ1,XP_020953421_1,53.623
PLCZ1,XP_013844180_1,53.403
PLCZ1,XP_013844177_1,53.403
PLCZ1,XP_013844179_1,53.403
PLCZ1,XP_013844178_1,53.403
PLCZ1,XP_020950864_1,52.356
PLCZ1,NP_999515_1,79.266
PDE3A,NP_998901_1,93.609
PDE3A,XP_020938958_1,69.682
SLCO1C1,XP_020947915_1,91.762
SLCO1C1,XP_020947914_1,91.762
SLCO1C1,XP_003126493_4,91.762
SLCO1B3,XP_020946749_1,72.36
SLCO1B3,XP_020946748_1,72.36
SLCO1B3,XP_005655716_1,72.36
SLCO1B3,XP_020946750_1,71.353
SLCO1B3,XP_020946746_1,72.36
SLCO1B3,NP_001302536_1,72.36
SLCO1B1,XP_020946746_1,69.754
SLCO1B1,NP_001302536_1,69.754
SLCO1B1,XP_020946749_1,69.683
SLCO1B1,XP_020946748_1,69.683
SLCO1B1,XP_005655716_1,69.683
SLCO1B1,XP_020946750_1,68.027
SLCO1A2,XP_020946822_1,93.617
SLCO1A2,XP_020946821_1,93.617
SLCO1A2,XP_020946820_1,93.617
SLCO1A2,XP_020946819_1,93.617
SLCO1A2,XP_020946818_1,93.617
SLCO1A2,XP_020946817_1,93.617
SLCO1A2,XP_020946816_1,93.617
SLCO1A2,XP_020946815_1,93.617
SLCO1A2,XP_020946813_1,93.617
SLCO1A2,XP_020946812_1,93.617
SLCO1A2,XP_020946811_1,93.617
SLCO1A2,XP_020946810_1,93.617
SLCO1A2,XP_020946809_1,93.617
SLCO1A2,XP_020946808_1,93.617
SLCO1A2,XP_020946807_1,93.617
SLCO1A2,NP_001243524_1,93.617
SLCO1A2,XP_020946823_1,93.617
SLCO1A2,XP_020947914_1,51.064
SLCO1A2,XP_003126493_4,51.064
SLCO1A2,NP_001302536_1,59.574
SLCO1A2,XP_020946746_1,59.574
SLCO1A2,XP_020946749_1,59.574
SLCO1A2,XP_020946748_1,59.574
SLCO1A2,XP_005655716_1,59.574
SLCO1A2,XP_020946827_1,83.297
SLCO1A2,XP_020946826_1,83.297
SLCO1A2,XP_020946825_1,83.297
GYS2,NP_001182440_1,95.387
GYS2,NP_001182437_1,72.594
LDHB,NP_001302607_1,68.03
LDHB,XP_020933349_1,73.446
LDHB,XP_020947911_1,98.208
LDHB,XP_013843801_1,98.208
LDHB,NP_001106758_1,98.208
LDHB,XP_020937318_1,79.928
LDHB,XP_020937314_1,79.928
LDHB,XP_020937310_1,79.928
LDHB,NP_001165834_1,79.57
LDHB,XP_013849955_2,79.928
LDHB,NP_001182704_1,73.118
LDHB,XP_020933337_1,72.76
LDHB,XP_020933342_1,75.0
CMAS,XP_003126481_1,96.083
ST8SIA1,XP_020947892_1,92.992
ST8SIA1,XP_020947894_1,92.414
ST8SIA1,XP_020947893_1,98.413
ETNK1,XP_020947870_1,98.561
ETNK1,XP_003357431_2,62.963
ETNK1,XP_013845004_2,61.458
ETNK1,XP_013845003_1,65.217
BCAT1,XP_020950362_1,58.824
BCAT1,XP_020950361_1,58.824
BCAT1,XP_013854064_1,58.663
BCAT1,XP_013854063_1,58.663
BCAT1,XP_020947869_1,93.03
BCAT1,XP_020947868_1,93.03
BCAT1,XP_020947867_1,93.03
BCAT1,XP_005664745_1,61.162
BCAT1,XP_003127326_2,61.162
BCAT1,XP_013854062_1,61.162
ALG10,NP_001231163_1,93.038
ALG10,XP_013853200_1,92.029
ALG10,XP_005664058_1,100.0
SLC2A13,XP_020948193_1,97.168
SLC38A1,XP_003355677_2,95.688
SLC38A1,XP_003126674_1,55.012
SLC38A1,NP_001304010_1,55.012
SLC38A1,XP_003358496_1,54.187
SLC38A1,XP_005669647_1,54.187
SLC38A1,XP_013853418_1,53.659
SLC38A2,XP_003126674_1,91.107
SLC38A2,NP_001304010_1,91.107
SLC38A2,XP_020935141_1,52.278
SLC38A2,XP_013846330_1,52.278
SLC38A2,XP_020935140_1,52.278
SLC38A2,XP_013853418_1,89.409
SLC38A2,XP_020948241_1,58.904
SLC38A2,XP_020948240_1,58.904
SLC38A2,XP_020948239_1,58.904
SLC38A2,XP_013853419_2,58.904
SLC38A2,XP_020935143_1,52.073
SLC38A2,XP_005657851_1,52.073
SLC38A2,XP_005657850_1,52.073
SLC38A2,NP_001230411_1,52.073
SLC38A2,XP_003358496_1,60.458
SLC38A2,XP_005669647_1,60.458
SLC38A2,XP_003355677_2,53.529
SLC38A4,XP_020948241_1,93.419
SLC38A4,XP_020948240_1,93.419
SLC38A4,XP_020948239_1,93.419
SLC38A4,XP_013853419_2,93.419
SLC38A4,XP_003126674_1,59.339
SLC38A4,NP_001304010_1,59.339
SLC38A4,XP_003358496_1,55.647
SLC38A4,XP_005669647_1,55.152
SLC38A4,XP_013853418_1,57.991
SLC38A4,XP_020935143_1,51.178
SLC38A4,XP_005657851_1,51.178
SLC38A4,XP_005657850_1,51.178
SLC38A4,NP_001230411_1,51.178
SLC38A4,XP_020935140_1,51.178
SLC38A4,XP_020935141_1,51.178
SLC38A4,XP_013846330_1,51.178
PFKM,XP_020927169_1,70.681
PFKM,XP_020920725_1,71.782
PFKM,XP_020946870_1,96.538
PFKM,XP_020946869_1,96.538
PFKM,XP_020946868_1,96.538
PFKM,XP_020946867_1,96.538
PFKM,XP_020946865_1,96.538
PFKM,XP_020946864_1,96.538
PFKM,XP_020946866_1,96.538
PFKM,NP_001038015_1,96.138
LALBA,NP_999525_1,76.761
ADCY6,XP_020947245_1,98.034
ADCY6,XP_020925902_1,75.49
ADCY6,XP_020925901_1,75.49
ADCY6,XP_020925903_1,77.863
ADCY6,XP_020954860_1,56.031
ADCY6,XP_020954859_1,56.031
